# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	EMERGENCY	docs/user-journeys/j09-account-recovery-phishing-resistant/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j10-account-takeover-SIM-swap-detected/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j11-disaster-zone-offline-first-sync/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j12-mass-casualty-incident-10x-traffic/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j14-delegated-llm-agent-acting-for-yejin/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j15-bug-bounty-researcher-submission/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j16-disability-accommodation-voice-only-signup/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j17-activist-dissident-high-risk-mode/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j18-child-safety-mandatory-reporter/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j19-tenant-break-glass-locked-out-tenant-admin/story.md
uncited-acronym	EMERGENCY	docs/user-journeys/j20-data-residency-violation-detection/story.md
uncited-acronym	EMPLOYEE	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	EMPLOYEE	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	EMPLOYEE	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	EMPLOYEE	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/story.md
uncited-acronym	EMPLOYEE	docs/user-journeys/j145-laid-off-applies-via-community-handshake-linkedin-mode/integration-test-plan.md
uncited-acronym	EMPLOYEE	docs/user-journeys/j145-laid-off-applies-via-community-handshake-linkedin-mode/ux-flow.md
uncited-acronym	EMR	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	EMR	docs/architecture/product-graph.md
uncited-acronym	EMR	docs/localization-packs/kr.md
uncited-acronym	EMR	docs/standards/migration-playbook.md
uncited-acronym	EMS	docs/standards/documentation-rigor.md
uncited-acronym	EMS	docs/user-journeys/j01-emergency-911-dispatch/README.md
uncited-acronym	EMS	docs/user-journeys/j01-emergency-911-dispatch/integration-test-plan.md
uncited-acronym	EMS	docs/user-journeys/j01-emergency-911-dispatch/story.md
uncited-acronym	EMS	docs/user-journeys/j01-emergency-911-dispatch/ux-flow.md
uncited-acronym	EMS	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/handshake.md
uncited-acronym	EMT	docs/user-journeys/j01-emergency-911-dispatch/story.md
uncited-acronym	EMT	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/README.md
uncited-acronym	EN	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	EN	docs/DESIGN.md
uncited-acronym	EN	docs/INTERNATIONALIZATION.md
uncited-acronym	EN	docs/PRD.md
uncited-acronym	EN	docs/ROADMAP.md
uncited-acronym	EN	docs/automation/glossary-pipeline.md
uncited-acronym	EN	docs/checklists/foundry-capability-publishing.md
uncited-acronym	EN	docs/checklists/wave-gate.md
uncited-acronym	EN	docs/products/foundry/PRD.md
uncited-acronym	EN	docs/products/workplace-integration/PRD.md
uncited-acronym	EN	docs/standards/capability-authoring.md
uncited-acronym	EN	docs/standards/ux-best-practices.md
uncited-acronym	EN	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/README.md
uncited-acronym	EN	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/integration-test-plan.md
uncited-acronym	EN	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/story.md
uncited-acronym	EN	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/ux-flow.md
uncited-acronym	EN	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	END	docs/standards/emoji-sticker-reaction-system.md
uncited-acronym	ENEX	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	ENFORCEMENT	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	ENFORCEMENT	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	ENGINE	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/handshake.md
uncited-acronym	ENGINE	docs/user-journeys/j91-us-state-money-transmitter-licensing/handshake.md
uncited-acronym	ENGINE	docs/user-journeys/j92-br-lgpd-dsar-with-us-parent/handshake.md
uncited-acronym	ENGINE	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/handshake.md
uncited-acronym	ENGINE	docs/user-journeys/j94-sox-404-public-company-controls/handshake.md
uncited-acronym	ENGINE	docs/user-journeys/j95-iso-27001-soc-2-annual-audit/handshake.md
uncited-acronym	ENGINE	docs/user-journeys/j96-ksa-uae-mena-tenant-onboarding/handshake.md
uncited-acronym	ENGINE	docs/user-journeys/j97-sg-pdpa-mas-singapore-tenant/handshake.md
uncited-acronym	ENGINE	docs/user-journeys/j98-au-privacy-apra-cps-234-tenant/handshake.md
uncited-acronym	ENGINE	docs/user-journeys/j99-cross-jurisdiction-multi-pack-conflict-resolution/handshake.md
uncited-acronym	ENHANCED	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/ux-flow.md
uncited-acronym	ENS	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	ENTER	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/ux-flow.md
uncited-acronym	ENV	docs/standards/helm-chart-convention.md
uncited-acronym	EOD	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/INDEX.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/breaking-change-process.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/enforcement-lanes.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/release-branch-cut-spec.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/release-cherry-pick-agent-spec.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/release-versioning-strategy.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/version-eol-policy.md
uncited-acronym	EOL	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	EOL	docs/automation/tech-stack-map-spec.md
uncited-acronym	EOL	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	EOL	docs/standards/image-discipline.md
uncited-acronym	EOL	docs/standards/lts-versions-verified.md
uncited-acronym	EOR	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	EOS	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	EOS	docs/standards/dependency-policy.md
uncited-acronym	EOS	docs/standards/lts-versions-verified.md
uncited-acronym	EOS	docs/standards/observability.md
uncited-acronym	EPF	docs/localization-packs/INDEX.md
uncited-acronym	EPF	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/README.md
uncited-acronym	EPF	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/handshake.md
uncited-acronym	EPF	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/integration-test-plan.md
uncited-acronym	EPF	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/story.md
uncited-acronym	EPM	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	EPS	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/README.md
uncited-acronym	EPS	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/integration-test-plan.md
uncited-acronym	EPS	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/story.md
uncited-acronym	EPUB	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	ER	docs/standards/documentation-rigor.md
uncited-acronym	ER	docs/user-journeys/j01-emergency-911-dispatch/README.md
uncited-acronym	ER	docs/user-journeys/j01-emergency-911-dispatch/story.md
uncited-acronym	ER	docs/user-journeys/j01-emergency-911-dispatch/ux-flow.md
uncited-acronym	ER	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/README.md
uncited-acronym	ERISA	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/README.md
uncited-acronym	ERISA	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/handshake.md
uncited-acronym	ERISA	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/story.md
uncited-acronym	ERISA	docs/user-journeys/j142-layoff-day-zero-from-employees-side/README.md
uncited-acronym	ERISA	docs/user-journeys/j142-layoff-day-zero-from-employees-side/handshake.md
uncited-acronym	ERISA	docs/user-journeys/j142-layoff-day-zero-from-employees-side/story.md
uncited-acronym	ERISA	docs/user-journeys/j142-layoff-day-zero-from-employees-side/ux-flow.md
uncited-acronym	ERISA	docs/user-journeys/j144-laid-off-builds-job-search-pipeline-in-workflow-studio/story.md
uncited-acronym	ERP	docs/architecture/corpus-rigor-audit-2026-05-21-post-wave-3-g.md
uncited-acronym	ERP	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	ERP	docs/architecture/training-cost-doctrine-2026-05-21.md
uncited-acronym	ERP	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	ERP	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	ERP	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	ERP	docs/personas/accountant-ravi-iyer.md
uncited-acronym	ERP	docs/personas/ahmad-hassan.md
uncited-acronym	ERP	docs/personas/aiyana-singh.md
uncited-acronym	ERP	docs/personas/anya-mironova.md
uncited-acronym	ERP	docs/personas/apprentice-jakob-bauer.md
uncited-acronym	ERP	docs/personas/auditor-it-specialist-jakub-nowak.md
uncited-acronym	ERP	docs/personas/av-coordinator-jordan-park.md
uncited-acronym	ERP	docs/personas/bank-compliance-officer-rishi-bhattacharya.md
uncited-acronym	ERP	docs/personas/bank-ops-officer-olamide-adebanjo.md
uncited-acronym	ERP	docs/personas/bank-risk-manager-anders-pedersen.md
uncited-acronym	ERP	docs/personas/banker-external-hideki-watanabe.md
uncited-acronym	ERP	docs/personas/benefits-specialist-aoife-murphy.md
uncited-acronym	ERP	docs/personas/board-director-patrick-oreilly.md
uncited-acronym	ERP	docs/personas/board-secretary-florence-akinsanya.md
uncited-acronym	ERP	docs/personas/business-analyst-aditya-verma.md
uncited-acronym	ERP	docs/personas/cafeteria-manager-soyeon-kim.md
uncited-acronym	ERP	docs/personas/captain-chen-pilot.md
uncited-acronym	ERP	docs/personas/captain-olufemi.md
uncited-acronym	ERP	docs/personas/carlos-martinez-forklift.md
uncited-acronym	ERP	docs/personas/cco-naveen-iyer.md
uncited-acronym	ERP	docs/personas/ceo-aoki-tanaka.md
uncited-acronym	ERP	docs/personas/cfo-helena-brandt.md
uncited-acronym	ERP	docs/personas/channel-partner-tomas-pieter.md
uncited-acronym	ERP	docs/personas/chris-volkov.md
uncited-acronym	ERP	docs/personas/chro-linda-foster.md
uncited-acronym	ERP	docs/personas/ciso-yuki-park.md
uncited-acronym	ERP	docs/personas/cleaning-supervisor-tomas-horak.md
uncited-acronym	ERP	docs/personas/cmo-felix-ng.md
uncited-acronym	ERP	docs/personas/co-op-student-liam-murphy.md
uncited-acronym	ERP	docs/personas/coach-park.md
uncited-acronym	ERP	docs/personas/commercial-banker-frederik-hartmann.md
uncited-acronym	ERP	docs/personas/communications-specialist-charlotte-dubois.md
uncited-acronym	ERP	docs/personas/compliance-analyst-yui-hayashi.md
uncited-acronym	ERP	docs/personas/compliance-officer-tunde-bello.md
uncited-acronym	ERP	docs/personas/consultant-adekunle-adebayo.md
uncited-acronym	ERP	docs/personas/coo-akira-watanabe.md
uncited-acronym	ERP	docs/personas/corp-dev-senior-analyst-saanvi-mehta.md
uncited-acronym	ERP	docs/personas/corporate-relations-director-soo-yeon-han.md
uncited-acronym	ERP	docs/personas/credit-analyst-hina-mori.md
uncited-acronym	ERP	docs/personas/cs-ic-lin-chen.md
uncited-acronym	ERP	docs/personas/cso-mira-goldberg.md
uncited-acronym	ERP	docs/personas/cto-diego-vargas.md
uncited-acronym	ERP	docs/personas/customer-champion-akemi-sato.md
uncited-acronym	ERP	docs/personas/customer-success-manager-sofia-rezende.md
uncited-acronym	ERP	docs/personas/d-and-i-director-maya-okoroafor.md
uncited-acronym	ERP	docs/personas/data-analyst-felipe-andrade.md
uncited-acronym	ERP	docs/personas/data-scientist-yu-chen.md
uncited-acronym	ERP	docs/personas/devon-williams.md
uncited-acronym	ERP	docs/personas/devops-engineer-olukayode-adejumo.md
uncited-acronym	ERP	docs/personas/devops-manager-pavel-korsak.md
uncited-acronym	ERP	docs/personas/diana-reyes.md
uncited-acronym	ERP	docs/personas/dr-tanaka-surgeon.md
uncited-acronym	ERP	docs/personas/engineering-manager-aisha-ali.md
uncited-acronym	ERP	docs/personas/executive-assistant-olivia-reyes.md
uncited-acronym	ERP	docs/personas/external-auditor-dimitri-volkov.md
uncited-acronym	ERP	docs/personas/external-auditor-hyo-jin-lee.md
uncited-acronym	ERP	docs/personas/father-lopez-priest.md
uncited-acronym	ERP	docs/personas/fellow-dr-tobias-klein.md
uncited-acronym	ERP	docs/personas/finance-director-mei-ling-wu.md
uncited-acronym	ERP	docs/personas/financial-analyst-wendy-lee.md
uncited-acronym	ERP	docs/personas/hiroshi-tanaka.md
uncited-acronym	ERP	docs/personas/hr-specialist-aoife-murphy.md
uncited-acronym	ERP	docs/personas/hrbp-jamal-carter.md
uncited-acronym	ERP	docs/personas/intern-manager-felicia-adamou.md
uncited-acronym	ERP	docs/personas/internal-comms-lead-ji-ho-yoon.md
uncited-acronym	ERP	docs/personas/investment-banker-yuna-ahn.md
uncited-acronym	ERP	docs/personas/investor-lp-aanya-kapoor.md
uncited-acronym	ERP	docs/personas/ir-manager-lev-kahn.md
uncited-acronym	ERP	docs/personas/ir-specialist-unnamed.md
uncited-acronym	ERP	docs/personas/it-manager-jamie-o-connor.md
uncited-acronym	ERP	docs/personas/jordan-lee.md
uncited-acronym	ERP	docs/personas/leave-specialist-margarethe-reinhart.md
uncited-acronym	ERP	docs/personas/legal-counsel-anika-mehta.md
uncited-acronym	ERP	docs/personas/legal-operations-stephen-park.md
uncited-acronym	ERP	docs/personas/mailroom-hae-won-kim.md
uncited-acronym	ERP	docs/personas/maintenance-tech-carlos-reyes-ii.md
uncited-acronym	ERP	docs/personas/marcus-chen.md
uncited-acronym	ERP	docs/personas/maria-santos.md
uncited-acronym	ERP	docs/personas/marketing-manager-olu-adeyemi.md
uncited-acronym	ERP	docs/personas/marketing-specialist-riya-sharma.md
uncited-acronym	ERP	docs/personas/medical-resident-dr-sun-mi-kim.md
uncited-acronym	ERP	docs/personas/ms-patel-teacher.md
uncited-acronym	ERP	docs/personas/office-coordinator-phoebe-lin.md
uncited-acronym	ERP	docs/personas/office-manager-priya-ramanathan.md
uncited-acronym	ERP	docs/personas/officer-rodriguez-police.md
uncited-acronym	ERP	docs/personas/ombudsperson-felix-tan.md
uncited-acronym	ERP	docs/personas/outside-counsel-wei-yi-chen.md
uncited-acronym	ERP	docs/personas/paralegal-tomas-novak.md
uncited-acronym	ERP	docs/personas/pr-firm-beatriz-fernandez.md
uncited-acronym	ERP	docs/personas/pr-manager-helena-sato.md
uncited-acronym	ERP	docs/personas/print-operator-diana-lazar.md
uncited-acronym	ERP	docs/personas/priya-krishnan.md
uncited-acronym	ERP	docs/personas/procurement-manager-wei-liu.md
uncited-acronym	ERP	docs/personas/procurement-specialist-beata-kowalski.md
uncited-acronym	ERP	docs/personas/product-designer-akihiro-sato.md
uncited-acronym	ERP	docs/personas/product-manager-lily-chang.md
uncited-acronym	ERP	docs/personas/project-manager-soo-jin-park.md
uncited-acronym	ERP	docs/personas/public-affairs-director-carlos-mendez.md
uncited-acronym	ERP	docs/personas/receptionist-daria-volkova.md
uncited-acronym	ERP	docs/personas/recruiter-marcus-iv.md
uncited-acronym	ERP	docs/personas/recruiting-manager-hina-suzuki.md
uncited-acronym	ERP	docs/personas/regulator-inspector-sergei-petrov.md
uncited-acronym	ERP	docs/personas/retail-banker-sebastian-vega.md
uncited-acronym	ERP	docs/personas/retirement-plan-admin-bryce-williams.md
uncited-acronym	ERP	docs/personas/returning-intern-jia-han.md
uncited-acronym	ERP	docs/personas/sales-ae-maya-lindqvist.md
uncited-acronym	ERP	docs/personas/sales-manager-anthony-costa.md
uncited-acronym	ERP	docs/personas/sam-okafor.md
uncited-acronym	ERP	docs/personas/sarah-kim-delivery.md
uncited-acronym	ERP	docs/personas/sdr-kofi-asante.md
uncited-acronym	ERP	docs/personas/security-analyst-anna-petrova.md
uncited-acronym	ERP	docs/personas/security-guard-stefan-kovacs.md
uncited-acronym	ERP	docs/personas/software-engineer-hugo-tanaka.md
uncited-acronym	ERP	docs/personas/strategic-advisor-rita-almeida.md
uncited-acronym	ERP	docs/personas/summer-intern-priscilla-sharma.md
uncited-acronym	ERP	docs/personas/support-rep-nadia-hassani.md
uncited-acronym	ERP	docs/personas/sustainability-officer-aiko-brown.md
uncited-acronym	ERP	docs/personas/tax-analyst-ji-sung-park.md
uncited-acronym	ERP	docs/personas/tomas-garcia-jr-farmer.md
uncited-acronym	ERP	docs/personas/tomas-garcia.md
uncited-acronym	ERP	docs/personas/total-rewards-manager-nilufer-demir.md
uncited-acronym	ERP	docs/personas/trader-mei-lin.md
uncited-acronym	ERP	docs/personas/training-specialist-mehmet-yilmaz.md
uncited-acronym	ERP	docs/personas/treasury-ops-sven-eriksson.md
uncited-acronym	ERP	docs/personas/ux-researcher-adaeze-nwosu.md
uncited-acronym	ERP	docs/personas/venture-partner-lucas-muller.md
uncited-acronym	ERP	docs/personas/wealth-manager-aamir-khan.md
uncited-acronym	ERP	docs/personas/wellness-program-manager-akira-sato.md
uncited-acronym	ERP	docs/personas/yejin-park.md
uncited-acronym	ERP	docs/products/erp-coverage/PRD.md
uncited-acronym	ERP	docs/standards/migration-playbook.md
uncited-acronym	ERP	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/story.md
uncited-acronym	ERP	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/README.md
uncited-acronym	ERP	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/integration-test-plan.md
uncited-acronym	ERP	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/story.md
uncited-acronym	ERP	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/ux-flow.md
uncited-acronym	ERP	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	ES	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	ES	docs/COMPLIANCE-MATRIX.md
uncited-acronym	ES	docs/DESIGN.md
uncited-acronym	ES	docs/DOCUMENTATION.md
uncited-acronym	ES	docs/INTERNATIONALIZATION.md
uncited-acronym	ES	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	ES	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	ES	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	ES	docs/products/workplace-integration/PRD.md
uncited-acronym	ES	docs/standards/emoji-sticker-reaction-system.md
uncited-acronym	ES	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/README.md
uncited-acronym	ES	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/integration-test-plan.md
uncited-acronym	ES	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/story.md
uncited-acronym	ES	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/ux-flow.md
uncited-acronym	ES	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	ESC	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/ux-flow.md
uncited-acronym	ESC	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/ux-flow.md
uncited-acronym	ESG	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	ESG	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/story.md
uncited-acronym	ESI	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/README.md
uncited-acronym	ESI	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/handshake.md
uncited-acronym	ESI	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/story.md
uncited-acronym	ESI	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	ESIGN	docs/products/workplace-integration/PRD.md
uncited-acronym	ESM	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
uncited-acronym	ESO	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	ESP	docs/runbooks/workspace/mail-deliverability-collapse.md
uncited-acronym	ESRG	docs/standards/emoji-sticker-reaction-system.md
uncited-acronym	EST	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/handshake.md
uncited-acronym	EST	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/story.md
uncited-acronym	EST	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/ux-flow.md
uncited-acronym	ET	docs/user-journeys/j142-layoff-day-zero-from-employees-side/README.md
uncited-acronym	ET	docs/user-journeys/j142-layoff-day-zero-from-employees-side/handshake.md
uncited-acronym	ET	docs/user-journeys/j142-layoff-day-zero-from-employees-side/story.md
uncited-acronym	ET	docs/user-journeys/j143-laid-off-imports-work-portfolio-into-personal-tenant/story.md
uncited-acronym	ET	docs/user-journeys/j144-laid-off-builds-job-search-pipeline-in-workflow-studio/integration-test-plan.md
uncited-acronym	ET	docs/user-journeys/j144-laid-off-builds-job-search-pipeline-in-workflow-studio/story.md
uncited-acronym	ET	docs/user-journeys/j144-laid-off-builds-job-search-pipeline-in-workflow-studio/ux-flow.md
uncited-acronym	ET	docs/user-journeys/j145-laid-off-applies-via-community-handshake-linkedin-mode/story.md
uncited-acronym	ET	docs/user-journeys/j145-laid-off-applies-via-community-handshake-linkedin-mode/ux-flow.md
uncited-acronym	ET	docs/user-journeys/j146-laid-off-uses-marketplace-as-temporary-income/story.md
uncited-acronym	ET	docs/user-journeys/j147-laid-off-cohort-mutual-aid-community-channel/story.md
uncited-acronym	ETA	docs/INCIDENT-MANAGEMENT.md
uncited-acronym	ETA	docs/checklists/build-vs-buy.md
uncited-acronym	ETA	docs/checklists/done-definition-checklist.md
uncited-acronym	ETA	docs/templates/incident-postmortem-template.md
uncited-acronym	ETA	docs/templates/threat-model-template.md
uncited-acronym	ETA	docs/user-journeys/j01-emergency-911-dispatch/README.md
uncited-acronym	ETA	docs/user-journeys/j01-emergency-911-dispatch/handshake.md
uncited-acronym	ETA	docs/user-journeys/j01-emergency-911-dispatch/integration-test-plan.md
uncited-acronym	ETA	docs/user-journeys/j01-emergency-911-dispatch/story.md
uncited-acronym	ETA	docs/user-journeys/j01-emergency-911-dispatch/ux-flow.md
uncited-acronym	ETA	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/handshake.md
uncited-acronym	ETA	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	ETA	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	ETL	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	ETL	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	ETL	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	ETQ	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	ETS	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	ETSI	docs/products/workplace-integration/PRD.md
uncited-acronym	ETSI	docs/standards/voice-video-call-architecture.md
uncited-acronym	EUR	docs/INTERNATIONALIZATION.md
uncited-acronym	EUR	docs/prds/accounting.md
uncited-acronym	EUR	docs/products/workplace-integration/PRD.md
uncited-acronym	EUR	docs/regional-packs/_TEMPLATE.md
uncited-acronym	EUR	docs/user-journeys/j106-multi-currency-cross-border-payment/README.md
uncited-acronym	EUR	docs/user-journeys/j106-multi-currency-cross-border-payment/handshake.md
uncited-acronym	EUR	docs/user-journeys/j106-multi-currency-cross-border-payment/integration-test-plan.md
uncited-acronym	EUR	docs/user-journeys/j106-multi-currency-cross-border-payment/story.md
uncited-acronym	EUR	docs/user-journeys/j106-multi-currency-cross-border-payment/ux-flow.md
uncited-acronym	EUR	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/ux-flow.md
uncited-acronym	EUR	docs/user-journeys/j146-laid-off-uses-marketplace-as-temporary-income/story.md
uncited-acronym	EV	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	EVERY	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/story.md
uncited-acronym	EVIDENCE	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/integration-test-plan.md
uncited-acronym	EVIDENCE	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/story.md
uncited-acronym	EVT	docs/automation/INDEX.md
uncited-acronym	EVT	docs/teams/council-architecture/CHARTER.md
uncited-acronym	EWM	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	EWM	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	EWM	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	EWM	docs/products/erp-coverage/PRD.md
uncited-acronym	EXACTLY	docs/user-journeys/j129-court-warrant-pierces-personal-tenant-with-judicial-oversight/story.md
uncited-acronym	EXAONE	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	EXAONE	docs/DESIGN.md
uncited-acronym	EXAONE	docs/PRD.md
uncited-acronym	EXAONE	docs/products/foundry/PRD.md
uncited-acronym	EXCELLENT	docs/architecture/corpus-rigor-audit-2026-05-20.md
uncited-acronym	EXCLUDE	docs/user-journeys/j153-devon-williams-hvac-side-business-tax-end-of-year/ux-flow.md
uncited-acronym	EXCLUDING	docs/standards/cross-microservice-latency-budget.md
uncited-acronym	EXDATE	docs/products/workplace-integration/PRD.md
uncited-acronym	EXDATE	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	EXEC	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/story.md
uncited-acronym	EXECUTIVE	docs/user-journeys/j94-sox-404-public-company-controls/story.md
uncited-acronym	EXEMPLAR	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	EXIF	docs/standards/emoji-sticker-reaction-system.md
uncited-acronym	EXIF	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	EXISTING	docs/governance-lanes/adapter-kernel.md
uncited-acronym	EXISTING	docs/governance-lanes/adr-citation.md
uncited-acronym	EXISTING	docs/governance-lanes/adr-index.md
uncited-acronym	EXISTING	docs/governance-lanes/authority-cohesion.md
uncited-acronym	EXISTING	docs/governance-lanes/brand-residue.md
uncited-acronym	EXISTING	docs/governance-lanes/bypass.md
uncited-acronym	EXISTING	docs/governance-lanes/capability-publish.md
uncited-acronym	EXISTING	docs/governance-lanes/cargo-prefix.md
uncited-acronym	EXISTING	docs/governance-lanes/claim-ceiling.md
uncited-acronym	EXISTING	docs/governance-lanes/cloud-mutation.md
uncited-acronym	EXISTING	docs/governance-lanes/codeowners-mirror.md
uncited-acronym	EXISTING	docs/governance-lanes/cohesion.md
uncited-acronym	EXISTING	docs/governance-lanes/constitution-cite.md
uncited-acronym	EXISTING	docs/governance-lanes/cost-budget.md
uncited-acronym	EXISTING	docs/governance-lanes/doc-catalog.md
uncited-acronym	EXISTING	docs/governance-lanes/semver-checks.md
uncited-acronym	EXISTS	docs/architecture/memory-spec-runbook-audit-2026-05-21.md
