# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	KIX	docs/products/cloud/PRD.md
uncited-acronym	KMD	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	KMM	docs/decisions/ADR-0051-mobile-and-native-client-strategy.md
uncited-acronym	KMP	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	KMP	docs/TOOLCHAIN.md
uncited-acronym	KODA	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	KODA	docs/DESIGN.md
uncited-acronym	KODA	docs/GTM-PLAN.md
uncited-acronym	KODA	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	KODA	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	KOFIA	docs/standards/fintech-compliance.md
uncited-acronym	KOREAN	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	KOSHA	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	KPI	docs/DESIGN.md
uncited-acronym	KPI	docs/decisions/ADR-0004-plane-separation-control-data-analytics.md
uncited-acronym	KRW	docs/GLOSSARY.md
uncited-acronym	KRW	docs/INTERNATIONALIZATION.md
uncited-acronym	KRW	docs/decisions/ADR-0036-plugin-substrate-wasm-and-trust.md
uncited-acronym	KRW	docs/prds/accounting.md
uncited-acronym	KRW	docs/regional-packs/_TEMPLATE.md
uncited-acronym	KRW	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	KRW	docs/standards/fintech-compliance.md
uncited-acronym	KRX	docs/standards/fintech-compliance.md
uncited-acronym	KS	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	KSD	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	KSD	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	KSD	docs/standards/fintech-compliance.md
uncited-acronym	KSDA	docs/standards/fintech-compliance.md
uncited-acronym	KST	docs/INTERNATIONALIZATION.md
uncited-acronym	KST	docs/automation/roadmap-visualization-spec.md
uncited-acronym	KST	docs/automation/runbook-freshness-pipeline.md
uncited-acronym	KST	docs/standards/on-call.md
uncited-acronym	KT	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	KT	docs/DESIGN.md
uncited-acronym	KT	docs/GTM-PLAN.md
uncited-acronym	KT	docs/PRD.md
uncited-acronym	KT	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	KT	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	KT	docs/decisions/ADR-0028-cloud-microservice-architecture.md
uncited-acronym	KT	docs/decisions/ADR-0038-trust-framework-and-dsr-cascade-and-proof-of-erasure.md
uncited-acronym	KT	docs/products/cloud/PRD.md
uncited-acronym	KT	docs/regional-packs/_TEMPLATE.md
uncited-acronym	KT	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	KT	docs/teams/gtm-marketing/CHARTER.md
uncited-acronym	KT	docs/teams/gtm-partnerships/CHARTER.md
uncited-acronym	KV	docs/TOOLCHAIN.md
uncited-acronym	KV	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	KV	docs/decisions/ADR-0014-build-vs-buy-policy.md
uncited-acronym	KV	docs/products/cloud/PRD.md
uncited-acronym	KV	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	KV	docs/standards/hyperscaler-best-practices.md
uncited-acronym	KVKK	docs/DESIGN.md
uncited-acronym	KVM	docs/TOOLCHAIN.md
uncited-acronym	KVM	docs/products/cloud/PRD.md
uncited-acronym	LAST	docs/decisions/ADR-0056-rust-clean-architecture-bnf.md
uncited-acronym	LAST	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	LAST	docs/standards/crate-naming-convention.md
uncited-acronym	LAYER	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	LB	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	LB	docs/DESIGN.md
uncited-acronym	LB	docs/PRD.md
uncited-acronym	LB	docs/ROADMAP.md
uncited-acronym	LB	docs/TOOLCHAIN.md
uncited-acronym	LB	docs/decisions/ADR-0014-build-vs-buy-policy.md
uncited-acronym	LB	docs/decisions/ADR-0016-wave-and-plane-integration-framework.md
uncited-acronym	LB	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	LB	docs/products/cloud/PRD.md
uncited-acronym	LB	docs/teams/axis-cloud/CHARTER.md
uncited-acronym	LBS	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	LEAN	docs/MASTERPLAN.md
uncited-acronym	LEAN	docs/decisions/ADR-0054-grit-scaffold-claim-pattern.md
uncited-acronym	LEAN	docs/decisions/ADR-0056-rust-clean-architecture-bnf.md
uncited-acronym	LEAN	docs/decisions/ADR-0057-cutover-mechanics-rename-plan-v4.md
uncited-acronym	LEAN	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
uncited-acronym	LEAN	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	LEAN	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	LEAN	docs/prds/foundry.md
uncited-acronym	LEAN	docs/templates/adr-template.md
uncited-acronym	LEAN	docs/templates/microservice-template.md
uncited-acronym	LEAN	docs/templates/milestone-readme-template.md
uncited-acronym	LEGACY	docs/ADR-CONSOLIDATION-PLAN.md
uncited-acronym	LEGACY	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	LEGACY	docs/checklists/legacy-adr-deletion.md
uncited-acronym	LF	docs/decisions/ADR-0043-secrets-management-openbao-and-hsm-per-cell.md
uncited-acronym	LFPDPPP	docs/DESIGN.md
uncited-acronym	LG	docs/DESIGN.md
uncited-acronym	LG	docs/GTM-PLAN.md
uncited-acronym	LG	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	LG	docs/decisions/ADR-0028-cloud-microservice-architecture.md
uncited-acronym	LG	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	LG	docs/decisions/ADR-0038-trust-framework-and-dsr-cascade-and-proof-of-erasure.md
uncited-acronym	LG	docs/decisions/ADR-0043-secrets-management-openbao-and-hsm-per-cell.md
uncited-acronym	LG	docs/products/foundry/PRD.md
uncited-acronym	LG	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	LGTM	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	LGTM	docs/standards/hyperscaler-best-practices.md
uncited-acronym	LGU	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	LGU	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	LICENSE	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	LICENSE	docs/standards/lts-versions-verified.md
uncited-acronym	LINE	docs/DESIGN.md
uncited-acronym	LINE	docs/checklists/regional-pack-onboarding.md
uncited-acronym	LINE	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	LINE	docs/regional-packs/_TEMPLATE.md
uncited-acronym	LISTEN	docs/architecture/product-graph.md
uncited-acronym	LISTEN	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
uncited-acronym	LLDP	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	LOC	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	LOCAL	docs/prds/tenancy.md
uncited-acronym	LONGER	docs/PRD.md
uncited-acronym	LOW	docs/CONTRADICTION-LEDGER.md
uncited-acronym	LOW	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	LOW	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	LOW	docs/fitness-lanes/INDEX.md
uncited-acronym	LOW	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	LOW	docs/quality/ai-slop-defense/INDEX.md
uncited-acronym	LOW	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	LOW	docs/quality/ai-slop-defense/impossible-to-fail-environment-spec.md
uncited-acronym	LOW	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	LOW	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	LOW	docs/standards/lts-versions-verified.md
uncited-acronym	LS	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	LSP	docs/TOOLCHAIN.md
uncited-acronym	LSP	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	LSP	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	LTO	docs/DESIGN.md
uncited-acronym	LTS	docs/MASTERPLAN.md
uncited-acronym	LTS	docs/advanced-cicd/release-versioning/breaking-change-process.md
uncited-acronym	LTS	docs/advanced-cicd/release-versioning/release-branch-cut-spec.md
uncited-acronym	LTS	docs/advanced-cicd/release-versioning/release-cherry-pick-agent-spec.md
uncited-acronym	LTS	docs/advanced-cicd/release-versioning/release-versioning-strategy.md
uncited-acronym	LTS	docs/advanced-cicd/release-versioning/version-eol-policy.md
uncited-acronym	LTS	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
uncited-acronym	LTS	docs/agents/AGENT-DECISION-TREE.md
uncited-acronym	LTS	docs/audits/convention-audit-2026-05-12.md
uncited-acronym	LTS	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	LTS	docs/automation/tech-stack-map-spec.md
uncited-acronym	LTS	docs/checklists/per-implementation-plan-checklist.md
uncited-acronym	LTS	docs/checklists/release-readiness-checklist.md
uncited-acronym	LTS	docs/decisions/ADR-0042-observability-stack-otel-and-in-house-ui.md
uncited-acronym	LTS	docs/decisions/ADR-0045-database-tier-strategy.md
uncited-acronym	LTS	docs/decisions/ADR-0053-grit-icm-as-sanctioned-primitives.md
uncited-acronym	LTS	docs/decisions/ADR-0090-hyper-canonical-http-backbone.md
uncited-acronym	LTS	docs/fitness-lanes/INDEX.md
uncited-acronym	LTS	docs/fitness-lanes/lts-dependency.md
uncited-acronym	LTS	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
uncited-acronym	LTS	docs/plans/M01-foundation-cc-01-cutover/critic-review-iter-2.md
uncited-acronym	LTS	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
uncited-acronym	LTS	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
uncited-acronym	LTS	docs/quality/ai-slop-defense/production-quality-bar.md
uncited-acronym	LTS	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	LTS	docs/standards/INDEX.md
uncited-acronym	LTS	docs/standards/dependency-policy.md
uncited-acronym	LTS	docs/standards/lts-versions-verified.md
uncited-acronym	LTS	docs/standards/observability.md
uncited-acronym	LTS	docs/standards/release-management.md
uncited-acronym	LXLAW	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	MAJOR	docs/advanced-cicd/release-versioning/crate-versioning-spec.md
uncited-acronym	MAJOR	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
uncited-acronym	MANDATORY	docs/agents/AGENT-ICM-TOPIC-CONVENTIONS.md
uncited-acronym	MAS	docs/COMPLIANCE-MATRIX.md
uncited-acronym	MAS	docs/DESIGN.md
uncited-acronym	MAS	docs/checklists/regional-pack-onboarding.md
uncited-acronym	MAS	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	MAS	docs/products/cloud/PRD.md
uncited-acronym	MAS	docs/regional-packs/_TEMPLATE.md
uncited-acronym	MAS	docs/standards/fintech-compliance.md
uncited-acronym	MASTERPLAN	docs/AGENTS.md
uncited-acronym	MASTERPLAN	docs/CHANGELOG.md
uncited-acronym	MASTERPLAN	docs/DOC-COVERAGE.md
uncited-acronym	MASTERPLAN	docs/MASTERPLAN.md
uncited-acronym	MASTERPLAN	docs/README.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/branch-pipeline/ADR-0055-branch-pipeline.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/branch-pipeline/INDEX.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/branch-pipeline/agent-roles-spec.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/progressive-delivery/INDEX.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/progressive-delivery/feature-flag-architecture.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/progressive-delivery/playbook-cloud.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/progressive-delivery/progressive-delivery-strategy.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/progressive-delivery/slo-burn-rate-rollback-spec.md
uncited-acronym	MASTERPLAN	docs/advanced-cicd/progressive-delivery/traffic-mirror-spec.md
uncited-acronym	MASTERPLAN	docs/agents/AGENT-ENTRY-POINT.md
uncited-acronym	MASTERPLAN	docs/agents/CROSS-REFERENCE-INDEX.md
uncited-acronym	MASTERPLAN	docs/agents/INDEX.md
uncited-acronym	MASTERPLAN	docs/architecture/product-graph.md
uncited-acronym	MASTERPLAN	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	MASTERPLAN	docs/automation/INDEX.md
uncited-acronym	MASTERPLAN	docs/automation/dependency-graph-spec.md
uncited-acronym	MASTERPLAN	docs/automation/orphan-detection-discipline.md
uncited-acronym	MASTERPLAN	docs/automation/roadmap-visualization-spec.md
uncited-acronym	MASTERPLAN	docs/checklists/agent-completion-checklist.md
uncited-acronym	MASTERPLAN	docs/checklists/agent-kickoff-checklist.md
uncited-acronym	MASTERPLAN	docs/checklists/doc-freshness-checklist.md
uncited-acronym	MASTERPLAN	docs/checklists/per-phase-completion-checklist.md
uncited-acronym	MASTERPLAN	docs/checklists/release-readiness-checklist.md
uncited-acronym	MASTERPLAN	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	MASTERPLAN	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/INDEX.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/agentic-navigability.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/architecture-map-freshness.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/archive-orphan.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/authoritative-tracked.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/banned-primitives.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/diataxis-doc-class.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/direct-tool-invocation-audit.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/doc-freshness.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/foundry-corpus-citation.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/image-size-budget.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/lts-dependency.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/orphan-detection.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/portfolio-citation.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/provider-agnostic.md
uncited-acronym	MASTERPLAN	docs/fitness-lanes/runbook-freshness.md
uncited-acronym	MASTERPLAN	docs/localization-packs/INDEX.md
uncited-acronym	MASTERPLAN	docs/localization-packs/kr.md
uncited-acronym	MASTERPLAN	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	MASTERPLAN	docs/prds/foundry.md
uncited-acronym	MASTERPLAN	docs/quality/ai-slop-defense/INDEX.md
uncited-acronym	MASTERPLAN	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	MASTERPLAN	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	MASTERPLAN	docs/quality/ai-slop-defense/defense-in-depth-architecture.md
uncited-acronym	MASTERPLAN	docs/quality/ai-slop-defense/impossible-to-fail-environment-spec.md
uncited-acronym	MASTERPLAN	docs/release/branch-pipeline/INDEX.md
uncited-acronym	MASTERPLAN	docs/release/branch-pipeline/agent-roles-spec.md
uncited-acronym	MASTERPLAN	docs/release/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	MASTERPLAN	docs/release/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	MASTERPLAN	docs/release/progressive-delivery/INDEX.md
uncited-acronym	MASTERPLAN	docs/release/progressive-delivery/feature-flag-architecture.md
uncited-acronym	MASTERPLAN	docs/release/progressive-delivery/playbook-cloud.md
uncited-acronym	MASTERPLAN	docs/release/progressive-delivery/progressive-delivery-strategy.md
uncited-acronym	MASTERPLAN	docs/release/progressive-delivery/slo-burn-rate-rollback-spec.md
uncited-acronym	MASTERPLAN	docs/release/progressive-delivery/traffic-mirror-spec.md
uncited-acronym	MASTERPLAN	docs/standards/INDEX.md
uncited-acronym	MASTERPLAN	docs/standards/agent-instructions-discipline.md
uncited-acronym	MASTERPLAN	docs/standards/claude-code-harness.md
uncited-acronym	MASTERPLAN	docs/standards/dependency-policy.md
uncited-acronym	MASTERPLAN	docs/standards/git-workflow.md
uncited-acronym	MASTERPLAN	docs/standards/image-discipline.md
uncited-acronym	MASTERPLAN	docs/templates/INDEX.md
uncited-acronym	MASTERPLAN	docs/templates/implementation-plan-template.md
uncited-acronym	MASTERPLAN	docs/templates/milestone-index-template.md
uncited-acronym	MASTERPLAN	docs/templates/milestone-readme-template.md
uncited-acronym	MASTERPLAN	docs/templates/phase-index-template.md
uncited-acronym	MAU	docs/MASTERPLAN.md
uncited-acronym	MAU	docs/PRD.md
uncited-acronym	MB	docs/standards/image-discipline.md
uncited-acronym	MBOX	docs/prds/connect.md
uncited-acronym	MDN	docs/DOCUMENTATION.md
uncited-acronym	MDR	docs/MASTERPLAN.md
uncited-acronym	MECHANICAL	docs/plans/M01-foundation-cc-01-cutover/open-questions-resolutions.md
uncited-acronym	MED	docs/CONTRADICTION-LEDGER.md
uncited-acronym	MED	docs/advanced-cicd/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	MED	docs/advanced-cicd/branch-pipeline/velocity-without-stability-loss.md
uncited-acronym	MED	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	MED	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	MED	docs/fitness-lanes/INDEX.md
uncited-acronym	MED	docs/fitness-lanes/architecture-map-freshness.md
uncited-acronym	MED	docs/fitness-lanes/cost-budget.md
uncited-acronym	MED	docs/fitness-lanes/diataxis-doc-class.md
uncited-acronym	MED	docs/fitness-lanes/doc-freshness.md
uncited-acronym	MED	docs/fitness-lanes/redirect-thinness.md
uncited-acronym	MED	docs/fitness-lanes/runbook-freshness.md
uncited-acronym	MED	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	MED	docs/quality/ai-slop-defense/INDEX.md
uncited-acronym	MED	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	MED	docs/quality/ai-slop-defense/impossible-to-fail-environment-spec.md
uncited-acronym	MED	docs/release/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	MED	docs/release/branch-pipeline/velocity-without-stability-loss.md
uncited-acronym	MED	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	MED	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	MED	docs/standards/lts-versions-verified.md
uncited-acronym	MEDIUM	docs/CONTRADICTION-LEDGER.md
uncited-acronym	MEDIUM	docs/decisions/ADR-0039-supply-chain-security-trivy-cosign-sbom-signed-commits.md
uncited-acronym	MEDIUM	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	MEDIUM	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	MENA	docs/MASTERPLAN.md
uncited-acronym	MENA	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	MERGE	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	MHRA	docs/DESIGN.md
uncited-acronym	MHRA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	MIB	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	MINOR	docs/advanced-cicd/release-versioning/crate-versioning-spec.md
uncited-acronym	MIRI	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	MIRI	docs/quality/ai-slop-defense/defense-in-depth-architecture.md
uncited-acronym	MIRI	docs/quality/ai-slop-defense/impossible-to-fail-environment-spec.md
uncited-acronym	MISSING	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	MISTAKES	docs/standards/ci-lanes.md
uncited-acronym	MISTAKES	docs/standards/on-call.md
uncited-acronym	MITRE	docs/SECURITY-PROGRAM.md
uncited-acronym	MM	docs/templates/incident-postmortem-template.md
uncited-acronym	MM	docs/templates/postmortem-template.md
uncited-acronym	MMR	docs/GLOSSARY.md
uncited-acronym	MMZ	docs/templates/postmortem-template.md
uncited-acronym	MODERATE	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	MOEL	docs/prds/payroll.md
uncited-acronym	MOH	docs/DESIGN.md
uncited-acronym	MOVE	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	MOVE	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	MQ	docs/products/foundry/PHASE-00-SPEC.md
uncited-acronym	MRR	docs/advanced-cicd/progressive-delivery/playbook-search.md
uncited-acronym	MRR	docs/release/progressive-delivery/playbook-search.md
uncited-acronym	MS	docs/TOOLCHAIN.md
uncited-acronym	MS	docs/advanced-cicd/branch-pipeline/velocity-without-stability-loss.md
uncited-acronym	MS	docs/automation/fitness-lane-reports-pipeline.md
uncited-acronym	MS	docs/quality/ai-slop-defense/INDEX.md
uncited-acronym	MS	docs/quality/ai-slop-defense/production-quality-bar.md
uncited-acronym	MS	docs/release/branch-pipeline/velocity-without-stability-loss.md
uncited-acronym	MSA	docs/LEGAL-IP-LEDGER.md
uncited-acronym	MSB	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	MSB	docs/standards/fintech-compliance.md
uncited-acronym	MSRV	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	MSRV	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
uncited-acronym	MSRV	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
uncited-acronym	MSRV	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	MSRV	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	MSRV	docs/standards/code-style-rust.md
uncited-acronym	MSRV	docs/standards/dependency-policy.md
uncited-acronym	MSRV	docs/standards/hyperscaler-best-practices.md
uncited-acronym	MSRV	docs/standards/lts-versions-verified.md
uncited-acronym	MTL	docs/standards/fintech-compliance.md
uncited-acronym	MUFG	docs/DESIGN.md
uncited-acronym	MUFG	docs/INTERNATIONALIZATION.md
uncited-acronym	MVP	docs/ADR-CONSOLIDATION-PLAN.md
uncited-acronym	MVP	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	MVP	docs/CHANGELOG.md
uncited-acronym	MVP	docs/GLOSSARY.md
uncited-acronym	MVP	docs/MISTAKES-LEDGER.md
uncited-acronym	MVP	docs/RISK-REGISTER.md
uncited-acronym	MVP	docs/decisions/ADR-0016-wave-and-plane-integration-framework.md
uncited-acronym	MVP	docs/decisions/ADR-0018-glossary-and-terminology-canon.md
uncited-acronym	MVP	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	MVP	docs/fitness-lanes/glossary-vocabulary.md
uncited-acronym	MVP	docs/teams/README.md
uncited-acronym	MVP	docs/teams/tactical-first-vertical-pilot/CHARTER.md
uncited-acronym	MX	docs/DESIGN.md
uncited-acronym	MX	docs/INTERNATIONALIZATION.md
uncited-acronym	MX	docs/decisions/ADR-0029-connect-dual-context-architecture.md
uncited-acronym	MX	docs/regional-packs/README.md
uncited-acronym	MXN	docs/INTERNATIONALIZATION.md
uncited-acronym	MY	docs/MASTERPLAN.md
uncited-acronym	NACH	docs/standards/fintech-compliance.md
uncited-acronym	NACL	docs/GLOSSARY.md
uncited-acronym	NACL	docs/SPEC.md
uncited-acronym	NAFDAC	docs/DESIGN.md
uncited-acronym	NAPAS	docs/DESIGN.md
uncited-acronym	NATS	docs/decisions/ADR-0005-eventing-backbone-outbox-pattern.md
uncited-acronym	NAVER	docs/products/foundry/PRD.md
uncited-acronym	NBD	docs/products/cloud/PRD.md
uncited-acronym	NCC	docs/MASTERPLAN.md
uncited-acronym	NCC	docs/localization-packs/INDEX.md
uncited-acronym	NDCG	docs/runbooks/search/serp-quality-regression.md
uncited-acronym	NDID	docs/DESIGN.md
uncited-acronym	NDMO	docs/COMPLIANCE-MATRIX.md
uncited-acronym	NDMO	docs/DESIGN.md
uncited-acronym	NDMO	docs/PRD.md
uncited-acronym	NDMO	docs/ROADMAP.md
uncited-acronym	NDMO	docs/decisions/ADR-0016-wave-and-plane-integration-framework.md
uncited-acronym	NDMO	docs/products/cloud/PRD.md
uncited-acronym	NDMO	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	NDPR	docs/DESIGN.md
uncited-acronym	NEARLY	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-1.md
uncited-acronym	NEFT	docs/INTERNATIONALIZATION.md
uncited-acronym	NEMS	docs/architecture/product-graph.md
uncited-acronym	NER	docs/DESIGN.md
uncited-acronym	NER	docs/decisions/ADR-0030-search-microservice-architecture.md
uncited-acronym	NER	docs/decisions/ADR-0048-korean-morphology-and-multilingual-tokenization.md
uncited-acronym	NER	docs/teams/axis-search/CHARTER.md
uncited-acronym	NET	docs/advanced-cicd/release-versioning/INDEX.md
uncited-acronym	NET	docs/advanced-cicd/release-versioning/release-versioning-strategy.md
uncited-acronym	NET	docs/advanced-cicd/release-versioning/version-eol-policy.md
uncited-acronym	NET	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
uncited-acronym	NETS	docs/MASTERPLAN.md
uncited-acronym	NETS	docs/localization-packs/INDEX.md
uncited-acronym	NEW	docs/ADR-CONSOLIDATION-PLAN.md
uncited-acronym	NEW	docs/CHANGELOG.md
uncited-acronym	NEW	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	NEW	docs/DESIGN.md
uncited-acronym	NEW	docs/advanced-cicd/branch-pipeline/agent-roles-spec.md
uncited-acronym	NEW	docs/advanced-cicd/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	NEW	docs/advanced-cicd/branch-pipeline/foundry-pipeline-mirror.md
uncited-acronym	NEW	docs/advanced-cicd/progressive-delivery/blue-green-spec.md
uncited-acronym	NEW	docs/advanced-cicd/progressive-delivery/canary-rail-spec.md
uncited-acronym	NEW	docs/advanced-cicd/progressive-delivery/dark-launch-spec.md
uncited-acronym	NEW	docs/advanced-cicd/progressive-delivery/enforcement-lanes.md
uncited-acronym	NEW	docs/advanced-cicd/progressive-delivery/feature-flag-architecture.md
uncited-acronym	NEW	docs/advanced-cicd/progressive-delivery/progressive-delivery-strategy.md
uncited-acronym	NEW	docs/advanced-cicd/progressive-delivery/slo-burn-rate-rollback-spec.md
uncited-acronym	NEW	docs/advanced-cicd/progressive-delivery/stable-cohort-spec.md
uncited-acronym	NEW	docs/advanced-cicd/progressive-delivery/traffic-mirror-spec.md
uncited-acronym	NEW	docs/advanced-cicd/release-versioning/enforcement-lanes.md
uncited-acronym	NEW	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	NEW	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
