# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TODO	docs/runbooks/autonomy-ceiling-breach-response.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUTONOMY-CEILING-BREACH-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/autonomy-ceiling-breach-response.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUTONOMY-CEILING-BREACH-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/autonomy-tier-uplift.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUTONOMY-TIER-UPLIFT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/autonomy-tier-uplift.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUTONOMY-TIER-UPLIFT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/axis-admission-proposal.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AXIS-ADMISSION-PROPOSAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/axis-admission-proposal.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AXIS-ADMISSION-PROPOSAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/axis-retire-consolidate.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AXIS-RETIRE-CONSOLIDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/axis-retire-consolidate.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AXIS-RETIRE-CONSOLIDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/brand-rename-batch-execute.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BRAND-RENAME-BATCH-EXECUTE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/brand-rename-batch-execute.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BRAND-RENAME-BATCH-EXECUTE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/brand-rename-rollback.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BRAND-RENAME-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/brand-rename-rollback.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BRAND-RENAME-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/breach-notification-council-escalation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREACH-NOTIFICATION-COUNCIL-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/breach-notification-council-escalation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREACH-NOTIFICATION-COUNCIL-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/breach-notification.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREACH-NOTIFICATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/breach-notification.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREACH-NOTIFICATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/break-glass-with-evidence.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREAK-GLASS-WITH-EVIDENCE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/break-glass-with-evidence.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREAK-GLASS-WITH-EVIDENCE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/capability-rollback.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CAPABILITY-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/capability-rollback.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CAPABILITY-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/capacity-scaling-emergency.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CAPACITY-SCALING-EMERGENCY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/capacity-scaling-emergency.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CAPACITY-SCALING-EMERGENCY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cedar-policy-breach.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CEDAR-POLICY-BREACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cedar-policy-breach.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CEDAR-POLICY-BREACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cedar-policy-rollback.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CEDAR-POLICY-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cedar-policy-rollback.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CEDAR-POLICY-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cell-failover-intra-region.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-FAILOVER-INTRA-REGION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cell-failover-intra-region.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-FAILOVER-INTRA-REGION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cell-isolation-breach.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-ISOLATION-BREACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cell-isolation-breach.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-ISOLATION-BREACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cell-isolation-evidence-quarterly.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-ISOLATION-EVIDENCE-QUARTERLY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cell-isolation-evidence-quarterly.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-ISOLATION-EVIDENCE-QUARTERLY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cell-provision.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-PROVISION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cell-provision.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-PROVISION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cell-tier-promotion.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-TIER-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cell-tier-promotion.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CELL-TIER-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/claim-ceiling-bypass-expiry.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CLAIM-CEILING-BYPASS-EXPIRY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/claim-ceiling-bypass-expiry.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CLAIM-CEILING-BYPASS-EXPIRY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/clinical-audit-replay.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CLINICAL-AUDIT-REPLAY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/clinical-audit-replay.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CLINICAL-AUDIT-REPLAY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cold-chain-breach-alert.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-COLD-CHAIN-BREACH-ALERT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cold-chain-breach-alert.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-COLD-CHAIN-BREACH-ALERT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/consent-withdrawal-cascade.md	4	TODO — fill at W-Foundation authoring pass.	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONSENT-WITHDRAWAL-CASCADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/consent-withdrawal-cascade.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONSENT-WITHDRAWAL-CASCADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/contract-breaking-change.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONTRACT-BREAKING-CHANGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/contract-breaking-change.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONTRACT-BREAKING-CHANGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/contract-introduction.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONTRACT-INTRODUCTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/contract-introduction.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONTRACT-INTRODUCTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cost-anomaly-response.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-finops; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-COST-ANOMALY-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cost-anomaly-response.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-finops; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-COST-ANOMALY-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/crawler-politeness-incident.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CRAWLER-POLITENESS-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/crawler-politeness-incident.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CRAWLER-POLITENESS-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cross-axis-contradiction-audit.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-AXIS-CONTRADICTION-AUDIT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cross-axis-contradiction-audit.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-AXIS-CONTRADICTION-AUDIT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cross-doc-impact-analysis.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-DOC-IMPACT-ANALYSIS-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cross-doc-impact-analysis.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-DOC-IMPACT-ANALYSIS-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cross-pack-tenant-residency.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-PACK-TENANT-RESIDENCY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cross-pack-tenant-residency.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-PACK-TENANT-RESIDENCY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cross-plane-call-introduction.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-PLANE-CALL-INTRODUCTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cross-plane-call-introduction.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-PLANE-CALL-INTRODUCTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cve-critical-patch.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CVE-CRITICAL-PATCH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/cve-critical-patch.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CVE-CRITICAL-PATCH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/data-class-transition-approval.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DATA-CLASS-TRANSITION-APPROVAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/data-class-transition-approval.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DATA-CLASS-TRANSITION-APPROVAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/demo-environment-reset.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DEMO-ENVIRONMENT-RESET-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/demo-environment-reset.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DEMO-ENVIRONMENT-RESET-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/dep-replacement-execution.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DEP-REPLACEMENT-EXECUTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/dep-replacement-execution.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DEP-REPLACEMENT-EXECUTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/design-partner-feedback-session.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DESIGN-PARTNER-FEEDBACK-SESSION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/design-partner-feedback-session.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DESIGN-PARTNER-FEEDBACK-SESSION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/design-partner-onboarding.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DESIGN-PARTNER-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/design-partner-onboarding.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DESIGN-PARTNER-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/doc-update-pr.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DOC-UPDATE-PR-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/doc-update-pr.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DOC-UPDATE-PR-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/dr-drill-playbook.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DR-DRILL-PLAYBOOK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/dr-drill-playbook.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DR-DRILL-PLAYBOOK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/dsr-cascade-orchestration.md	4	TODO — fill at W-Foundation authoring pass.	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DSR-CASCADE-ORCHESTRATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
