# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TBD	docs/teams/vertical-real-estate/CHARTER.md	1	- **Runbooks:** TBD at W-Vertical-Fan-Out	owner=vertical-real-estate; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-REAL-ESTATE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-real-estate/CHARTER.md	1	- Target FTE: TBD per axis-wave	owner=vertical-real-estate; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-REAL-ESTATE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-retail/CHARTER.md	1	- **ADRs:** TBD at W-Vertical-Fan-Out	owner=vertical-retail; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-RETAIL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-retail/CHARTER.md	1	- **Runbooks:** TBD at W-Vertical-Fan-Out	owner=vertical-retail; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-RETAIL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-retail/CHARTER.md	1	- Current FTE: 0 (skeleton — TBD at W-Vertical-Fan-Out)	owner=vertical-retail; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-RETAIL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-retail/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=vertical-retail; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-RETAIL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/templates/team-charter-template.md	1	- Current FTE: TBD	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-TEMPLATES-TEAM-CHARTER-TEMPLATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/COMPLIANCE-MATRIX.md	1	> **TODO v0.2** — fill the remaining regulators with the same control × evidence × cadence shape. Pattern is repeatable; the matrix expands as packs onboard.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-COMPLIANCE-MATRIX-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/COMPLIANCE-MATRIX.md	1	> **TODO v0.2** — full A.5 ... A.18 mapping per ISO 27001:2022 Annex A; cross-reference to existing controls. Same pattern for 27017 (cloud), 27018 (PII in cloud), 27701 (PIMS).	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-COMPLIANCE-MATRIX-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/DESIGN.md	1	> **TODO v0.2** — fill in ad serving (sub-100ms / auction / inventory / pacing / brand-safety / quality / targeting / retargeting / multi-format), pricing (manual/CPA/ROAS/smart-bidding/fraud), attribution (click/view/multi-touch/cross-device/server-API/offline/privacy-preserving), advertiser console (campaign/asset/audience/tag/budget/recommendations/API), publisher inventory (onboarding/header-bidding/payout), analytics (event/journey/cohort/funnel/retention/lift/A-B/dashboard/warehouse/streaming/DP), Data Use Boundary enforcement, ad quality + KR policy (KODA/의료/금융/정치), clean-arch + horizontal-scale, KR (Naver 검색광고 conversion-API parity, Kakao Moment integration possibility), ads↔search, ads↔SaaS-tenant-data, ads↔agent-runtime (autonomy-ceiling-gated agentic buying).	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-DESIGN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/DESIGN.md	1	> **TODO v0.2** — fill in capability registry, autonomy ceiling, evidence chain, model registry, eval harness, RAG pipeline, multi-provider adapters (Anthropic / OpenAI / Gemini × subscription + API), worker host execution, app-server turn proof, secrets / SecretProvider, smoke lane, daemon hardening (#1266-#1268), AutonomyCeiling policy (#1279).	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-DESIGN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/DESIGN.md	1	> **TODO v0.2** — fill in compute (k8s/serverless/VM/bare-metal/GPU/edge), storage (object/block/file/archive/databases/backup), network (VPC/LB/DNS/CDN/interconnect/DDoS/mesh), IAM (Cedar + SSO + STS), regions/AZs/cells, billing (metering + invoice + tax + reserved), marketplace, observability, FinOps, KR CSAP/K-ISMS-P/망분리/전자세금계산서.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-DESIGN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/DESIGN.md	1	> **TODO v0.2** — fill in crawler (politeness/robots/sitemaps/render farm/dup-detect/spam/tenant-private), parser (HTML/PDF/OCR/transcript/Korean morphology/NER/embeddings), indexing (inverted/vector/KG/geo/image/video/per-tenant), ranking (BM25 + semantic rerank + freshness + authority + diversity + Korean signals), QU (parser/expansion/spelling/autocomplete/QA/RAG), SERP, infra (sharding/replication/cell/tiering), safety (RTBF/PIPA/GDPR/youth-protection/audit), search↔Foundry RAG, search↔Ads sponsored slot, KR (Naver-API/Daum-API/저작권 compliance).	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-DESIGN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/DESIGN.md	1	> **TODO v0.2** — fill in detailed coverage of: repoctl split (see ROADMAP.md §8 Q16), catalog, claim-ceiling validator, foundation-bypass ledger, plane-gated CI lanes, ADR templates, scorecards (Move #7), fitness functions (Move #8), CODEOWNERS coverage, branch-protection-as-code (#239 / #1295), Kyverno/OPA admission, signed commits (#1299), supply-chain (#614 ADR-0039 Trivy 4-layer), plugin substrate trust gates (ADR-0036/0157/0161/0162), plugin marketplace authoring, marketplace economics.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-DESIGN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/DESIGN.md	1	> **TODO v0.2** — fill in per-vertical depth: healthcare (clinical canonical record, FHIR/HL7, medication/allergy/problem reconciliation, e-prescribing, claims), industrial (MES, OEE, ISA-95, OPC UA, SCADA/historian), logistics (shipment, dock, EDI 214/990/997, route optimization, HOS, cold-chain), fintech (PG, open-banking, KYC/KYB, AML, NACHA/RTP), corporate (HR, payroll, GL, mail, comms), legal (regulated corpus, contract analysis), and others. Each per-vertical ADR cluster cited.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-DESIGN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/DESIGN.md	1	> **TODO v0.2** — fill in workflow engine (ADR-0035), Object Graph (ADR-0006..0112), plugin substrate (#29), Connect surface, marketplace, public API surface, tenancy isolation enforcement (#1570), cross-product auth (ADR-0006), metering/quotas substrate (#1576).	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-DESIGN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/ROADMAP.md	1	> **TODO v0.2** — Filled in alongside §6.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-ROADMAP-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/ROADMAP.md	1	> **TODO v0.2** — Filled in when the synthesis agent completes. Will be 1500-2500 leaves with full per-leaf metadata: axis, band, cost-of-deferral, batch-tag, fanout-class, SHARED-WRITES, BLOCKS / BLOCKED-BY, structural-req, source, description.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-ROADMAP-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/ROADMAP.md	1	> **TODO v0.2** — fill from synthesis output. Each axis gets its own decomposed batch list: capability-by-capability with dependencies + Foundry fanout target.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-ROADMAP-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/audits/existing-docs-staleness-drift-2026-05-12.md	1	6. **ROADMAP.md §3 "Per-axis sequencing" is incomplete TODO** — Workspace batch decomposition is undefined (blocking cloud/search/ads parallelization). **Fix:** Fill per-axis sequencing for Workspace before W-Foundry-Preview gate.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-AUDITS-EXISTING-DOCS-STALENESS-DRIFT-2026-05-12-MD; captured_at=2026-05-14; action=track current TODO placeholder until the owning planning artifact or evidence replaces this row
TODO	docs/audits/existing-docs-staleness-drift-2026-05-12.md	1	| **10** | docs/ROADMAP.md | §3 "Per-axis sequencing" TODO; Workspace decomposition undefined | Fill Workspace batch sequencing from synthesis output | tactical-first-vertical-pilot | 6-8 hrs |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-AUDITS-EXISTING-DOCS-STALENESS-DRIFT-2026-05-12-MD; captured_at=2026-05-14; action=track current TODO placeholder until the owning planning artifact or evidence replaces this row
TODO	docs/audits/existing-docs-staleness-drift-2026-05-12.md	1	| docs/ROADMAP.md | 2 | machine-readable/batches.json, per-axis-sequencing TODO | Pending |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-AUDITS-EXISTING-DOCS-STALENESS-DRIFT-2026-05-12-MD; captured_at=2026-05-14; action=track current TODO placeholder until the owning planning artifact or evidence replaces this row
TODO	docs/audits/existing-docs-staleness-drift-2026-05-12.md	1	| docs/ROADMAP.md | ROADMAP | 2026-05-09 | (a) W-Workspace-Preview in wave sequence but NO per-axis decomposition; (b) §3 is TODO v0.2 placeholder; (c) 2 wave-1 sentinels | HIGH | Fill workspace batch sequencing; resolve sentinels |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-AUDITS-EXISTING-DOCS-STALENESS-DRIFT-2026-05-12-MD; captured_at=2026-05-14; action=track current TODO placeholder until the owning planning artifact or evidence replaces this row
TODO	docs/checklists/adr-promotion.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-ADR-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/brand-rename-batch.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-BRAND-RENAME-BATCH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/cross-axis-contract-change.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-CROSS-AXIS-CONTRACT-CHANGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/license-tier-review.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-LICENSE-TIER-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/new-team-onboarding.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-NEW-TEAM-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/tenant-onboarding.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-TENANT-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/trust-portal-publish.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-TRUST-PORTAL-PUBLISH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/ad-auction-latency-incident.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AD-AUCTION-LATENCY-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/ad-auction-latency-incident.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AD-AUCTION-LATENCY-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/adr-promotion-triage.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-PROMOTION-TRIAGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/adr-promotion-triage.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-PROMOTION-TRIAGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/adr-supersession-graph-update.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-SUPERSESSION-GRAPH-UPDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/adr-supersession-graph-update.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-SUPERSESSION-GRAPH-UPDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/agent-authoring-evidence-attach.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AGENT-AUTHORING-EVIDENCE-ATTACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/agent-authoring-evidence-attach.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AGENT-AUTHORING-EVIDENCE-ATTACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/alias-sunset-promotion.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ALIAS-SUNSET-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/alias-sunset-promotion.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ALIAS-SUNSET-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/aml-alert-escalation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AML-ALERT-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/aml-alert-escalation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AML-ALERT-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/analytics-warehouse-reconciliation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ANALYTICS-WAREHOUSE-RECONCILIATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/analytics-warehouse-reconciliation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ANALYTICS-WAREHOUSE-RECONCILIATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/api-gateway-rate-limit-incident.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-API-GATEWAY-RATE-LIMIT-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/api-gateway-rate-limit-incident.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-API-GATEWAY-RATE-LIMIT-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/attribution-pipeline-lag.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ATTRIBUTION-PIPELINE-LAG-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/attribution-pipeline-lag.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ATTRIBUTION-PIPELINE-LAG-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/audit-chain-integrity-check.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUDIT-CHAIN-INTEGRITY-CHECK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/audit-chain-integrity-check.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUDIT-CHAIN-INTEGRITY-CHECK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/audit-chain-integrity-recovery.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUDIT-CHAIN-INTEGRITY-RECOVERY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/audit-chain-integrity-recovery.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUDIT-CHAIN-INTEGRITY-RECOVERY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/autonomy-ceiling-breach-response.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUTONOMY-CEILING-BREACH-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/autonomy-ceiling-breach-response.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUTONOMY-CEILING-BREACH-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/autonomy-tier-uplift.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUTONOMY-TIER-UPLIFT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/autonomy-tier-uplift.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUTONOMY-TIER-UPLIFT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/axis-admission-proposal.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AXIS-ADMISSION-PROPOSAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/axis-admission-proposal.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AXIS-ADMISSION-PROPOSAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/axis-retire-consolidate.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AXIS-RETIRE-CONSOLIDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/axis-retire-consolidate.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AXIS-RETIRE-CONSOLIDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/brand-rename-batch-execute.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BRAND-RENAME-BATCH-EXECUTE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/brand-rename-batch-execute.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BRAND-RENAME-BATCH-EXECUTE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/brand-rename-rollback.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BRAND-RENAME-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/brand-rename-rollback.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BRAND-RENAME-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/breach-notification-council-escalation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREACH-NOTIFICATION-COUNCIL-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/breach-notification-council-escalation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREACH-NOTIFICATION-COUNCIL-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/breach-notification.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREACH-NOTIFICATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/breach-notification.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREACH-NOTIFICATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/break-glass-with-evidence.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREAK-GLASS-WITH-EVIDENCE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/break-glass-with-evidence.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-BREAK-GLASS-WITH-EVIDENCE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/capability-rollback.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CAPABILITY-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/capability-rollback.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CAPABILITY-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
